15,WGBH Educational Foundation,1784.2
16,Illinois Public Media,1760
17,Louisiana Public Broadcasting,1777
19,Native American Public Telecommunications,NCSG04
20,KUHF Houston Public Radio,1627
22,Vegas PBS,1806
23,Upper Cumberland Broadcast Council - WCTE TV,1864
24,KEXP,1658.2
27,WYSO,1570
28,Pacifica Radio Archives,NCSG43
29,Board of Regents of the University of Wisconsin System/Wisconsin Public Television,1896
30,Board of Regents of the University of Wisconsin System/Wisconsin Public Radio,NULL
31,Initiative Radio with Angela McKenzie,NULL
33,The Freedom Archives,NULL
34,Pacifica Foundation/ KPFT-FM 90.1,NULL
35,"The Public Broadcasting Council of Central New York, Inc.",1822
36,KBOO Foundation,NULL
37,Iowa Public Television,1770
39,"Archival Television Audio, Inc.",NULL
41,South Carolina Educational Television Network,1851
42,"Community Television Foundation of South Florida, Inc",1737
43,Minnesota Public Radio,1466
44,WGTE Public Media,1835
45,Morehead State Public Radio (WMKY),NULL
46,Vermont Public Television,1882
49,Tillicum Foundation KMUN/KTCB/KCPB,NULL
50,WBEZ,1370
51,NET Nebraska,NULL
52,Rocky Mountain PBS,1724
55,KQED TV,1720
56,WJCT,1347
58,Bexley Public Radio Foundation,NCSG23
59,Unalaska Community Broadcasting,1275
60,Mississippi Public Broadcasting,1798
61,WSIU Public Broadcasting,1752
62,WFIU Public Radio from Indiana University,1383
64,Linear Cycle Productions,NULL
65,Center for Asian American Media,NCSG01
70,"Skylight Pictures, Inc.",NCSG37
71,Walter J. Brown Media Archives and Peabody Awards Collection,NCSG11
72,Northeast Historic Film,NULL
75,WNET.ORG,1817
76,North Texas Public Broadcasting Inc.,1621
77,Twin Cities Public Television,1797
78,ideastream (WVIZ/PBS & 90.3 WCPN/NPR),1831
79,WOSU Public Media,1832
80,New York Public Radio,1527
81,Western New York Public Broadcasting Association (WNED),1815
83,KUED,1881
85,Blue Ridge PBS,1888
86,KVIE Public Television,1716
88,KRCB,1709
90,Learning Matters Inc. (PBS Content Provider),NULL
92,NPR,NCSG06
95,Hearts of Space,NULL
97,Media Burn Independent Video Archive,NCSG15
98,New York City Municipal Archives,NCSG40
99,Fred Friendly Seminars,NULL
100,WYSU 88.5 FM,1571
102,Prairie Public Broadcasting,NULL
103,Valley Free Radio,NCSG51
106,"Cincinnati Public Radio, Inc.",1559
108,WDCQ-TV Delta College,NULL
109,KUSC,1297
110,The Nine Network of Public Media (formerly KETC),1800
111,Arkansas Educational Television Network,1708
113,Mountain Lake PBS,1818
114,WGBY-TV,1784.1
115,The Paley Center for Media,NULL
